monotonic_ns,frame_time_ns,vector_x,vector_y
870644922909949,870644924280952,0.49864623,0.86680559
870644956390496,870644957638264,0.48406139,0.87503404
870644989749096,870644990995320,0.46984908,0.88274676
870645023077778,870645024352376,0.43853030,0.89871641
870645056449270,870645057709432,0.42288547,0.90618314
870645089795624,870645091066488,0.40426217,0.91464315
870645123097393,870645124423544,0.37497966,0.92703304
870645156413114,870645157780600,0.35785476,0.93377726
870645189683369,870645191137656,0.32968283,0.94409175
870645223156453,870645224494712,0.30457479,0.95248842
870645256393594,870645257851512,0.27909164,0.96026447
870645289759312,870645291207800,0.24124533,0.97046416
870645323112646,870645324563832,0.20993871,0.97771455
870645356583860,870645357919608,0.19162017,0.98146916
870645389952220,870645391275640,0.15658105,0.98766511
870645423284735,870645424631672,0.12652593,0.99196330
870645456638361,870645457987448,0.08609884,0.99628660
870645489912423,870645491343480,0.06438228,0.99792531
870645523288647,870645524699512,0.01449123,0.99989500
870645556621551,870645558055544,-0.00000000,1.00000000
870645589691627,870645591411064,-0.03376452,0.99942982
870645623621084,870645624767096,-0.06720523,0.99773917
870645656885236,870645658123128,-0.10327002,0.99465336
870645690184226,870645691478648,-0.12198713,0.99253168
870645723812171,870645724834424,-0.15486557,0.98793555
870645757298536,870645758190200,-0.19018172,0.98174890
870645790402007,870645791546232,-0.20810764,0.97810593
870645823654047,870645824901752,-0.24146350,0.97040990
870645857131961,870645858257528,-0.25803613,0.96613527
870645890238816,870645891613048,-0.29014867,0.95698158
870645923648826,870645924968824,-0.30970029,0.95083423
870645956941790,870645958324344,-0.32652025,0.94519021
870645990455311,870645991680120,-0.35479876,0.93494269
870646023741922,870646025035640,-0.37299787,0.92783220
870646057171288,870646058391416,-0.39459953,0.91885320
870646090484284,870646091746936,-0.40721770,0.91333113
870646123766169,870646125102200,-0.42418964,0.90557338
870646157176361,870646158457720,-0.41939480,0.90780394
870646190538097,870646191813496,-0.42004448,0.90750352
870646223907592,870646225169016,-0.42012357,0.90746691
870646257221352,870646258524536,-0.40613847,0.91381155
870646290539085,870646291880568,-0.40738419,0.91325687
870646323984774,870646325236856,-0.40435116,0.91460382
870646357389659,870646358593144,-0.39054985,0.92058178
870646390563663,870646391948920,-0.38994650,0.92083751
870646424023416,870646425305208,-0.39029283,0.92069078
870646457431463,870646458661496,-0.37383703,0.92749441
870646490776312,870646492017528,-0.37226975,0.92812458
870646524122682,870646525373560,-0.35897908,0.93334561
870646557430929,870646558729848,-0.34398147,0.93897644
870646590871322,870646592085624,-0.34174306,0.93979342
870646624246481,870646625441912,-0.32834616,0.94455746
870646657607889,870646658797944,-0.30782029,0.95144452
870646690947933,870646692153720,-0.29371057,0.95589440
870646724292541,870646725509752,-0.27602287,0.96115107
870646757682281,870646758865784,-0.27398255,0.96173466
870646791060343,870646792221816,-0.26159055,0.96517894
870646824401940,870646825577848,-0.24146350,0.97040990
870646857756777,870646858933880,-0.22308816,0.97479827
870646891030184,870646892289656,-0.19325648,0.98114827
870646924371678,870646925645432,-0.17715300,0.98418332
870646957798130,870646959001464,-0.15571269,0.98780239
870646991098719,870646992357496,-0.13694633,0.99057847
870647024468615,870647025713016,-0.12033137,0.99273378
870647057842213,870647059069048,-0.08805442,0.99611567
870647091178916,870647092425080,-0.06833305,0.99766257
870647124622544,870647125780856,-0.04794480,0.99884999
870647157947874,870647159136376,-0.01595542,0.99987270
870647191339480,870647192492408,-0.00000000,1.00000000
870647224669648,870647225848184,0.03647207,0.99933467
870647258047492,870647259203960,0.06325336,0.99799750
870647291404579,870647292561784,0.08722390,0.99618873
870647324757380,870647325919352,0.12229777,0.99249345
870647358063017,870647359277176,0.13940213,0.99023585
870647391331471,870647392634744,0.17492567,0.98458164
870647424821854,870647425992312,0.20763801,0.97820573
870647458177636,870647459350136,0.24035981,0.97068386
870647491436489,870647492707960,0.27716065,0.96082359
870647524891048,870647526065784,0.30646006,0.95188352
870647558249491,870647559423352,0.34174306,0.93979342
870647591640850,870647592780920,0.37299787,0.92783220
870647624410287,870647626139000,0.40744163,0.91323125
870647658289449,870647659496568,0.43787289,0.89903689
870647691723169,870647692854136,0.45477716,0.89060526
870647725031379,870647726211960,0.48444445,0.87482202
870647758351841,870647759569784,0.51654733,0.85625864
870647791736260,870647792927608,0.53194920,0.84677627
870647825085718,870647826285176,0.56105150,0.82778090
870647858504717,870647859642744,0.58734643,0.80933563
870647891889138,870647893000824,0.60218753,0.79835467
870647924986866,870647926358392,0.62919823,0.77724487
870647958400788,870647959715960,0.64287125,0.76597425
870647991747411,870647993074040,0.66921968,0.74306461
870648025211917,870648026431608,0.68150301,0.73181531
870648058496052,870648059789432,0.69606023,0.71798339
870648092029193,870648093147256,0.71798339,0.69606023
870648125343600,870648126504824,0.71860214,0.69542143
870648158693662,870648159862904,0.71838222,0.69564861
870648192053470,870648193220472,0.71838222,0.69564861
870648225364898,870648226578040,0.71898838,0.69502210
870648258725857,870648259936120,0.70710678,0.70710678
870648292065349,870648293293432,0.70710678,0.70710678
870648325363127,870648326651000,0.70710678,0.70710678
870648358710210,870648360008312,0.70710678,0.70710678
870648392129369,870648393365624,0.69338037,0.72057176
870648425442114,870648426723192,0.69329100,0.72065775
870648458791982,870648460080760,0.69542143,0.71860214
870648492222774,870648493438328,0.68150301,0.73181531
870648525575181,870648526795640,0.66971951,0.74261415
870648558937112,870648560152952,0.66870633,0.74352662
870648592281748,870648593510520,0.65686559,0.75400769
870648625589370,870648626867832,0.65652448,0.75430472
870648659056391,870648660225656,0.64487094,0.76429148
870648692351128,870648693582968,0.62919823,0.77724487
870648725737577,870648726940536,0.61680460,0.78711631
870648759053688,870648760297848,0.60073911,0.79944513
870648792539610,870648793655160,0.58734643,0.80933563
870648825833063,870648827012728,0.57377285,0.81901448
870648859251578,870648860370040,0.56002916,0.82847289
870648892503019,870648893727864,0.54286645,0.83981904
870648925915421,870648927085176,0.52874763,0.84877909
870648959279687,870648960442744,0.51654733,0.85625864
870648992634848,870648993800056,0.50122265,0.86531835
870649026049595,870649027157368,0.46903361,0.88318032
870649059516191,870649060514936,0.45280656,0.89160878
870649092704177,870649093872248,0.43971345,0.89813812
870649126060300,870649127230072,0.40352468,0.91496876
870649159410311,870649160587384,0.39042606,0.92063429
870649192756956,870649193944952,0.35931347,0.93321693
870649226083426,870649227302264,0.34136757,0.93992988
870649259632818,870649260659576,0.30880675,0.95112480
870649292579024,870649294016120,0.28840608,0.95750819
870649325866024,870649327372664,0.26141548,0.96522637
870649359314236,870649360728952,0.22485951,0.97439120
870649392725827,870649394085752,0.20630754,0.97848720
870649426061219,870649427441784,0.17349423,0.98483489
870649459397233,870649460798328,0.13898863,0.99029398
870649492725606,870649494154872,0.10273982,0.99470826
870649526086236,870649527511160,0.06901742,0.99761545
870649559455232,870649560867704,0.03331483,0.99944491
870649592803772,870649594224248,-0.00000000,1.00000000
870649626127216,870649627580536,0.99898722,0.04499484
870649659847599,870649660936824,-0.06495132,0.99788843
870649692893285,870649694293112,-0.08634301,0.99626547
870649726358309,870649727649656,-0.12080192,0.99267663
870649759682038,870649761005944,-0.15700278,0.98759816
870649792999130,870649794362232,-0.18761923,0.98224184
870649826270666,870649827718776,-0.21219781,0.97722673
870649859599324,870649861075064,-0.24100271,0.97052444
870649893038433,870649894431352,-0.26061065,0.96544399
870649926484655,870649927787640,-0.29261677,0.95622980
870649959834558,870649961143672,-0.32633746,0.94525333
870649993115875,870649994500216,-0.34132141,0.93994665
870650026525485,870650027856504,-0.37334043,0.92769441
870650059890162,870650061212792,-0.38805700,0.92163538
870650093150834,870650094569080,-0.40671895,0.91355333
870650126519147,870650127925368,-0.41905818,0.90795938
870650159884230,870650161281400,-0.42236580,0.90642547
870650193223791,870650194637688,-0.42236580,0.90642547
870650226572471,870650227994232,-0.40660417,0.91360443
870650259914806,870650261350264,-0.40826547,0.91286325
870650293257030,870650294708344,-0.40662839,0.91359365
870650326686830,870650328066168,-0.40481239,0.91439976
870650360013104,870650361424248,-0.40517430,0.91423946
870650393404998,870650394782328,-0.38949050,0.92103048
870650426695199,870650428140152,-0.38905638,0.92121395
870650460142095,870650461498232,-0.37478918,0.92711007
870650493420363,870650494856312,-0.37411453,0.92738251
870650526832519,870650528214136,-0.35800631,0.93371917
870650560173527,870650561572216,-0.35506066,0.93484326
870650593498457,870650594930296,-0.33839115,0.94100554
870650626958064,870650628288120,-0.32494422,0.94573318
870650660243412,870650661646200,-0.32226380,0.94664991
870650693630801,870650695004024,-0.30673917,0.95179361
870650727125948,870650728362360,-0.29245440,0.95627947
870650760395651,870650761720184,-0.27288799,0.96204581
870650793754903,870650795078264,-0.25736041,0.96631549
870650827099530,870650828436344,-0.24142164,0.97042032
870650860495163,870650861794168,-0.22282480,0.97485851
870650893802141,870650895152248,-0.20722470,0.97829337
870650927181053,870650928510328,-0.19332697,0.98113439
870650960522417,870650961868408,-0.17238033,0.98503047
870650993923775,870650995226488,-0.15496777,0.98791953
870651027099364,870651028584568,-0.13463255,0.99089559
870651060500857,870651061942648,-0.10289915,0.99469179
870651093836014,870651095300472,-0.09094574,0.99585585
870651127241801,870651128658808,-0.05479560,0.99849759
870651160576804,870651162016632,-0.03376452,0.99942982
870651193911534,870651195374712,-0.00000000,1.00000000
870651227266722,870651228732792,-0.42862169,0.90348406
870651260656576,870651262090872,0.04789019,0.99885261
870651293993635,870651295448440,0.07286515,0.99734180
870651327258363,870651328806264,0.10132763,0.99485311
870651360717698,870651362163832,0.12403473,0.99227788
870651394083313,870651395521400,0.15722396,0.98756297
870651427410611,870651428879224,0.19232135,0.98133200
870651460759048,870651462236792,0.22383765,0.97462644
870651494120801,870651495594360,0.25881309,0.96592742
870651527486904,870651528952184,0.29173249,0.95649995
870651560854199,870651562309752,0.32368768,0.94616398
870651594230547,870651595667576,0.35773347,0.93382373
870651627595655,870651629025144,0.37478918,0.92711007
870651660626690,870651662382712,0.42262838,0.90630307
870651694249116,870651695740536,0.43757080,0.89918396
870651727684072,870651729098104,0.46961297,0.88287239
870651761097048,870651762455928,0.50012329,0.86595421
870651794358914,870651795813496,0.53083580,0.84747469
870651827707814,870651829171064,0.54383432,0.83919261
870651861107613,870651862528888,0.57253977,0.81987695
870651894356314,870651895886456,0.58898584,0.80814336
870651927818687,870651929244024,0.61680460,0.78711631
870651961164792,870651962602104,0.62801927,0.77819779
870651994493592,870651995959672,0.65753425,0.75342466
870652027822318,870652029317496,0.66996452,0.74239312
870652061235060,870652062675064,0.69549815,0.71852789
870652094716951,870652096032632,0.70710678,0.70710678
870652128108377,870652129390456,0.71908902,0.69491796
870652161390749,870652162748024,0.71838222,0.69564861
870652194786494,870652196105592,0.72074484,0.69320045
870652228105128,870652229463416,0.72083306,0.69310872
870652261426819,870652262820984,0.72083306,0.69310872
870652294763153,870652296177528,0.71852789,0.69549815
870652328189947,870652329533816,0.70710678,0.70710678
870652361546209,870652362890360,0.70710678,0.70710678
870652394980525,870652396246648,0.70710678,0.70710678
870652428183010,870652429602936,0.69374345,0.72022221
870652461567566,870652462959480,0.69623012,0.71781865
870652494980771,870652496316024,0.68150301,0.73181531
870652528332673,870652529672312,0.68116171,0.73213300
870652561766934,870652563028600,0.67053967,0.74187368
870652594981175,870652596384888,0.66896473,0.74329415
870652628382533,870652629741432,0.65652448,0.75430472
870652661753082,870652663097720,0.64199980,0.76670480
870652695134267,870652696454008,0.62972700,0.77681652
870652728592482,870652729810296,0.61457545,0.78885804
870652761773836,870652763166840,0.61520178,0.78836969
870652795178765,870652796522872,0.60303459,0.79771504
870652828489051,870652829879416,0.58872720,0.80833179
870652861926647,870652863235704,0.57377285,0.81901448
870652895225679,870652896591992,0.55985741,0.82858897
870652928654211,870652929948280,0.54236908,0.84014034
870652961935180,870652963304568,0.51601263,0.85658097
870652995357769,870652996660856,0.50012329,0.86595421
870653028626351,870653030017144,0.48406139,0.87503404
870653061925911,870653063373176,0.46737020,0.88406170
870653095365905,870653096729464,0.45230270,0.89186449
870653128697267,870653130085752,0.42260671,0.90631318
870653162164265,870653163442040,0.40364021,0.91491780
870653195435278,870653196798328,0.37299787,0.92783220
870653228873567,870653230154616,0.35803802,0.93370701
870653262241533,870653263510648,0.32633746,0.94525333
870653295599184,870653296868728,0.29541058,0.95537039
870653328925097,870653330226296,0.27782939,0.96063043
870653362316608,870653363584120,0.24130115,0.97045028
870653395739189,870653396942200,0.21266826,0.97712446
870653428913903,870653430300024,0.18794784,0.98217901
870653462386912,870653463657848,0.15628358,0.98771223
870653495755007,870653497015928,0.12116637,0.99263221
870653529101833,870653530373752,0.07265515,0.99735712
870653562561754,870653563731576,0.05339964,0.99857322
870653595787797,870653597089656,0.01418297,0.99989942
870653629146157,870653630447480,-0.01290215,0.99991676
870653662431269,870653663805304,-0.05591240,0.99843568
870653695774028,870653697163384,-0.08505650,0.99637613
870653729554788,870653730521208,-0.10917016,0.99402308
870653762374494,870653763879032,-0.14142136,0.98994949
870653795746556,870653797237112,-0.17346611,0.98483984
870653829102537,870653830595192,-0.20630754,0.97848720
870653862454334,870653863953016,-0.22308816,0.97479827
870653895768359,870653897311096,-0.25964674,0.96570367
870653929179058,870653930668920,-0.29030580,0.95693393
870653962517715,870653964027000,-0.31147252,0.95025516
870653995872394,870653997385080,-0.33828384,0.94104413
870654029234509,870654030742904,-0.35713747,0.93405183
870654062591105,870654064100984,-0.37427831,0.92731642
870654095950585,870654097459064,-0.39256520,0.91972418
870654129347262,870654130816888,-0.41967700,0.90767352
870654162679343,870654164174968,-0.42026922,0.90739946
870654196046280,870654197533048,-0.42026922,0.90739946
870654229385175,870654230891128,-0.42236580,0.90642547
870654262748145,870654264248952,-0.42004448,0.90750352
870654296101489,870654297607032,-0.42173075,0.90672111
870654329490874,870654330964856,-0.40443209,0.91456803
870654362821037,870654364322680,-0.40943922,0.91233740
870654396081403,870654397680760,-0.39114064,0.92033092
870654429527951,870654431038584,-0.38915784,0.92117109
870654462883686,870654464396408,-0.39066516,0.92053285
870654496246793,870654497754488,-0.37819322,0.92572668
870654529584416,870654531112568,-0.37216363,0.92816713
870654562954313,870654564470392,-0.35773347,0.93382373
870654596321376,870654597828472,-0.34398147,0.93897644
870654629715733,870654631186296,-0.33953171,0.94059461
870654663059932,870654664544120,-0.32207770,0.94671324
870654696385777,870654697902200,-0.30646006,0.95188352
870654729737089,870654731260280,-0.30700278,0.95170862
870654763102405,870654764618104,-0.29313500,0.95607106
870654796452536,870654797976184,-0.27651677,0.96100909
870654829799657,870654831334264,-0.25738159,0.96630984
870654863179046,870654864692088,-0.24027357,0.97070521
870654896437826,870654898050168,-0.22661987,0.97398328
870654929885230,870654931408248,-0.20540151,0.97867779
870654963413188,870654964766072,-0.17378533,0.98478356
870654996822657,870654998124152,-0.15923244,0.98724112
870655030158912,870655031482232,-0.13663740,0.99062113
870655063551193,870655064840312,-0.12291407,0.99241732
870655096864710,870655098198136,-0.08903052,0.99602890
870655130377220,870655131556472,-0.06927760,0.99759742
870655163600613,870655164914296,-0.05106964,0.99869509
870655196937646,870655198272376,-0.01604072,0.99987134
870655230208368,870655231630456,-0.00000000,1.00000000
870655263515079,870655264988536,0.03284612,0.99946042
870655296922938,870655298345080,0.05206200,0.99864385
870655330192279,870655331701624,0.08762462,0.99615357
870655363640043,870655365058168,0.12060843,0.99270016
870655396995939,870655398414456,0.14349931,0.98965042
870655430370135,870655431771000,0.17483511,0.98459773
870655463695538,870655465127800,0.20763801,0.97820573
870655497062494,870655498484088,0.24035981,0.97068386
870655530437877,870655531840632,0.27716065,0.96082359
870655563883985,870655565196920,0.30511119,0.95231673
870655597179165,870655598553464,0.34100296,0.94006222
870655630648227,870655631910264,0.37377627,0.92751889
870655663919043,870655665266552,0.40526382,0.91419978
870655697320772,870655698623096,0.42418964,0.90557338
870655730210389,870655731979384,0.45274887,0.89163808
870655763950674,870655765335928,0.48368611,0.87524154
870655797402397,870655798692472,0.51206454,0.85894697
870655830818170,870655832048760,0.53123333,0.84722556
870655864087308,870655865405304,0.55680487,0.83064333
870655897415772,870655898761592,0.58955093,0.80773120
870655930713117,870655932118136,0.60218753,0.79835467
870655964066139,870655965474680,0.62972700,0.77681652
870655997427235,870655998830968,0.64243845,0.76633729
870656030737164,870656032187256,0.66921968,0.74306461
870656064030039,870656065543800,0.68167031,0.73165947
870656097497705,870656098900088,0.69338037,0.72057176
870656130871585,870656132256632,0.71852789,0.69549815
870656164305989,870656165612920,0.71838222,0.69564861
870656197687163,870656198969208,0.71869633,0.69532409
870656231038552,870656232325752,0.71831077,0.69572238
870656264407439,870656265682040,0.72048685,0.69346860
870656297751800,870656299039864,0.72048685,0.69346860
870656331017213,870656332397176,0.70710678,0.70710678
870656364437119,870656365755000,0.70710678,0.70710678
870656397822814,870656399112568,0.69663283,0.71742784
870656431212781,870656432470136,0.69564861,0.71838222
870656464546184,870656465827704,0.69441489,0.71957485
870656497826083,870656499185272,0.69282609,0.72110471
870656531244894,870656532543096,0.68150301,0.73181531
870656564577756,870656565900664,0.66719550,0.74488265
870656597940602,870656599258232,0.66896473,0.74329415
870656631315447,870656632616056,0.65720215,0.75371436
870656664684561,870656665973624,0.64243845,0.76633729
870656698048865,870656699330936,0.63024869,0.77639332
870656731529332,870656732688760,0.62919823,0.77724487
870656764777514,870656766046328,0.61457545,0.78885804
870656798154232,870656799404152,0.60146822,0.79889672
870656831500042,870656832761720,0.58515405,0.81092215
870656864738721,870656866119288,0.57377285,0.81901448
870656898118216,870656899477112,0.56002916,0.82847289
870656931469642,870656932834680,0.54401569,0.83907504
870656964794473,870656966192504,0.52874763,0.84877909
870656998162852,870656999550072,0.51526876,0.85702865
870657031562459,870657032907640,0.48610661,0.87389952
870657064861684,870657066265464,0.46938174,0.88299535
870657098253778,870657099623032,0.45280656,0.89160878
870657131613124,870657132980600,0.43580855,0.90003939
870657164961439,870657166338424,0.40959040,0.91226953
870657198428345,870657199696248,0.38826612,0.92154730
870657231746007,870657233054072,0.35864983,0.93347217
870657265132621,870657266411640,0.33871947,0.94088741
870657298659905,870657299768952,0.31304250,0.94973912
870657332043561,870657333126776,0.29067963,0.95682044
870657365410160,870657366484088,0.25912857,0.96584284
870657398585713,870657399841912,0.22819132,0.97361631
870657431932439,870657433199224,0.19611614,0.98058068
870657465261195,870657466556792,0.16912568,0.98559449
870657498650061,870657499914360,0.13643666,0.99064880
870657531933912,870657533271928,0.10494492,0.99447804
870657565312608,870657566629496,0.06982913,0.99755897
870657598687456,870657599987064,,
