monotonic_ns,frame_time_ns,cam_ang,joint_ang
870637210752884,870638456504184.0,0.0,-0.0013750987083026287
870637218750834,870638456504184.0,0.0,-0.0
870637226790086,870638456504184.0,0.0,-0.0
870637234748674,870638456504184.0,0.0,-0.0006875493541513144
870637242745925,870638456504184.0,0.0,-0.0
870637250753510,870638456504184.0,0.0,0.002750197416630702
870637258759063,870638456504184.0,0.0,0.0006875493541767589
870637266750513,870638456504184.0,0.0,-0.0
870637274762298,870638456504184.0,0.0,0.0006875493541767589
870637282748092,870638456504184.0,0.0,-0.0
870637290758258,870638456504184.0,0.0,-0.0
870637298751060,870638456504184.0,0.0,-0.0006875493541513144
870637306740956,870638456504184.0,0.0,0.0006875493541767589
870637314778517,870638456504184.0,0.0,0.0013750987083280732
870637322751234,870638456504184.0,0.0,0.0013750987083280732
870637330747747,870638456504184.0,0.0,0.0020626480624793874
870637338745133,870638456504184.0,0.0,0.0006875493541767589
870637346751594,870638456504184.0,0.0,-0.0020626480624539433
870637354751153,870638456504184.0,0.0,0.0013750987083280732
870637362749304,870638456504184.0,0.0,-0.0
870637370749721,870638456504184.0,0.0,0.0006875493541767589
870637378747228,870638456504184.0,0.0,-0.0
870637386761452,870638456504184.0,0.0,-0.0
870637394748356,870638456504184.0,0.0,-0.0013750987083026287
870637402747693,870638456504184.0,0.0,0.0013750987083280732
870637410745552,870638456504184.0,0.0,0.0006875493541767589
870637418780943,870638456504184.0,0.0,-0.0006875493541513144
870637426763020,870638456504184.0,0.0,0.0006875493541767589
870637434762645,870638456504184.0,0.0,0.0006875493541767589
870637442760120,870638456504184.0,0.0,0.0006875493541767589
870637450918188,870638456504184.0,0.0,-0.0
870637458751254,870638456504184.0,0.0,0.0013750987083280732
870637466786597,870638456504184.0,0.0,0.0020626480624793874
870637474769028,870638456504184.0,0.0,-0.0006875493541513144
870637482754460,870638456504184.0,0.0,0.0013750987083280732
870637490748112,870638456504184.0,0.0,-0.0
870637498746495,870638456504184.0,0.0,-0.0
870637506754076,870638456504184.0,0.0,0.0006875493541767589
870637514763679,870638456504184.0,0.0,0.0013750987083280732
870637522755232,870638456504184.0,0.0,-0.0006875493541513144
870637530802448,870638456504184.0,0.0,0.0006875493541767589
870637538810363,870638456504184.0,0.0,0.0020626480624793874
870637546762117,870638456504184.0,0.0,-0.0
870637554755268,870638456504184.0,0.0,-0.0
870637562777971,870638456504184.0,0.0,-0.0013750987083026287
870637570760835,870638456504184.0,0.0,0.0006875493541767589
870637578759515,870638456504184.0,0.0,-0.0006875493541513144
870637586752954,870638456504184.0,0.0,-0.0
870637594757714,870638456504184.0,0.0,0.0020626480624793874
870637602757485,870638456504184.0,0.0,-0.0006875493541513144
870637610756428,870638456504184.0,0.0,0.0020626480624793874
870637618753338,870638456504184.0,0.0,0.002750197416630702
870637626755967,870638456504184.0,0.0,-0.0006875493541513144
870637634756507,870638456504184.0,0.0,0.0013750987083280732
870637642762529,870638456504184.0,0.0,-0.0006875493541513144
870637650766823,870638456504184.0,0.0,0.0013750987083280732
870637658757097,870638456504184.0,0.0,0.0020626480624793874
870637666771995,870638456504184.0,0.0,0.0006875493541767589
870637674757552,870638456504184.0,0.0,0.002750197416630702
870637682750930,870638456504184.0,0.0,0.0020626480624793874
870637690752698,870638456504184.0,0.0,0.0020626480624793874
870637698745347,870638456504184.0,0.0,0.0006875493541767589
870637706748121,870638456504184.0,0.0,0.0020626480624793874
870637714750499,870638456504184.0,0.0,0.0020626480624793874
870637722780579,870638456504184.0,0.0,0.0006875493541767589
870637730794477,870638456504184.0,0.0,0.0006875493541767589
870637738788519,870638456504184.0,0.0,0.0006875493541767589
870637746741942,870638456504184.0,0.0,0.0006875493541767589
870637754751630,870638456504184.0,0.0,0.0006875493541767589
870637762741536,870638456504184.0,0.0,-0.0
870637770734845,870638456504184.0,0.0,0.0006875493541767589
870637778740960,870638456504184.0,0.0,0.0013750987083280732
870637786763098,870638456504184.0,0.0,0.0006875493541767589
870637794761147,870638456504184.0,0.0,0.0013750987083280732
870637802783639,870638456504184.0,0.0,-0.0
870637810753727,870638456504184.0,0.0,-0.0
870637818762014,870638456504184.0,0.0,0.002750197416630702
870637826747608,870638456504184.0,0.0,-0.0006875493541513144
870637834744456,870638456504184.0,0.0,-0.0
870637842748710,870638456504184.0,0.0,0.0020626480624793874
870637850766890,870638456504184.0,0.0,0.0006875493541767589
870637858793833,870638456504184.0,0.0,-0.0
870637866778744,870638456504184.0,0.0,0.0013750987083280732
870637874745585,870638456504184.0,0.0,0.0020626480624793874
870637882757665,870638456504184.0,0.0,0.0013750987083280732
870637890737618,870638456504184.0,0.0,0.0013750987083280732
870637898741078,870638456504184.0,0.0,0.0006875493541767589
870637906745712,870638456504184.0,0.0,0.0006875493541767589
870637914746286,870638456504184.0,0.0,-0.0006875493541513144
870637922747918,870638456504184.0,0.0,0.002750197416630702
870637930750770,870638456504184.0,0.0,0.0006875493541767589
870637938759658,870638456504184.0,0.0,0.0006875493541767589
870637946744579,870638456504184.0,0.0,0.0013750987083280732
870637954747654,870638456504184.0,0.0,0.0020626480624793874
870637962746015,870638456504184.0,0.0,0.0013750987083280732
870637970745990,870638456504184.0,0.0,0.0006875493541767589
870637978752999,870638456504184.0,0.0,0.0020626480624793874
870637986738224,870638456504184.0,0.0,-0.0
870637994734376,870638456504184.0,0.0,0.0006875493541767589
870638002737906,870638456504184.0,0.0,0.002750197416630702
870638010741546,870638456504184.0,0.0,0.0020626480624793874
870638018749682,870638456504184.0,0.0,-0.0
870638026747099,870638456504184.0,0.0,-0.0
870638034744333,870638456504184.0,0.0,0.0006875493541767589
870638042747206,870638456504184.0,0.0,0.0013750987083280732
870638050746779,870638456504184.0,0.0,0.0020626480624793874
870638058748674,870638456504184.0,0.0,-0.0
870638066744018,870638456504184.0,0.0,-0.0
870638074744068,870638456504184.0,0.0,-0.0
870638082744214,870638456504184.0,0.0,0.0013750987083280732
870638090747740,870638456504184.0,0.0,-0.0006875493541513144
870638098752910,870638456504184.0,0.0,0.0006875493541767589
870638106744429,870638456504184.0,0.0,0.0006875493541767589
870638114744551,870638456504184.0,0.0,-0.0006875493541513144
870638122747046,870638456504184.0,0.0,0.0020626480624793874
870638130743362,870638456504184.0,0.0,0.0006875493541767589
870638138742816,870638456504184.0,0.0,0.0013750987083280732
870638146744775,870638456504184.0,0.0,0.0020626480624793874
870638154746291,870638456504184.0,0.0,0.0013750987083280732
870638162745458,870638456504184.0,0.0,-0.0
870638170743295,870638456504184.0,0.0,0.0013750987083280732
870638178742527,870638456504184.0,0.0,-0.0
870638186746455,870638456504184.0,0.0,0.0020626480624793874
870638194745736,870638456504184.0,0.0,0.0013750987083280732
870638202742420,870638456504184.0,0.0,0.0013750987083280732
870638210741715,870638456504184.0,0.0,-0.0
870638218884421,870638456504184.0,0.0,0.0006875493541767589
870638226746023,870638456504184.0,0.0,0.0006875493541767589
870638234744429,870638456504184.0,0.0,0.0013750987083280732
870638242743184,870638456504184.0,0.0,0.0020626480624793874
870638250743350,870638456504184.0,0.0,0.0013750987083280732
870638258746156,870638456504184.0,0.0,0.002750197416630702
870638266742369,870638456504184.0,0.0,-0.0006875493541513144
870638274742994,870638456504184.0,0.0,0.0013750987083280732
870638282743807,870638456504184.0,0.0,0.0006875493541767589
870638290746633,870638456504184.0,0.0,0.0013750987083280732
870638298743230,870638456504184.0,0.0,-0.0006875493541513144
870638306743022,870638456504184.0,0.0,-0.0006875493541513144
870638314745060,870638456504184.0,0.0,0.0006875493541767589
870638322745430,870638456504184.0,0.0,-0.0
870638330743660,870638456504184.0,0.0,0.0006875493541767589
870638338746193,870638456504184.0,0.0,0.0013750987083280732
870638346747486,870638456504184.0,0.0,-0.0
870638354752072,870638456504184.0,0.0,-0.0006875493541513144
870638362749518,870638456504184.0,0.0,0.0006875493541767589
870638370746824,870638456504184.0,0.0,-0.0
870638378746158,870638456504184.0,0.0,0.0006875493541767589
870638386745810,870638456504184.0,0.0,0.0006875493541767589
870638394746964,870638456504184.0,0.0,-0.0
870638402744440,870638456504184.0,0.0,0.0006875493541767589
870638410746000,870638456504184.0,0.0,-0.0
870638418750520,870638456504184.0,0.0,0.0013750987083280732
870638426743272,870638456504184.0,0.0,0.0013750987083280732
870638434742727,870638456504184.0,0.0,-0.0
870638442743254,870638456504184.0,0.0,-0.0006875493541513144
870638450745737,870638456504184.0,0.0,0.0020626480624793874
870638451791428,870638456504184.0,0.0,-0.0006875493541513144
870638458744047,870638489792120.0,0.8866118423415514,-0.0006875493541513144
870638466743955,870638489792120.0,0.8866118423415514,-0.0006875493541513144
870638474742303,870638489792120.0,0.8866118423415514,0.0034377467707820165
870638482745687,870638489792120.0,0.8866118423415514,0.0006875493541767589
870638485087089,870638489792120.0,0.8866118423415514,-0.0
870638490744130,870638523073400.0,0.4339272982292357,-0.0
870638498743147,870638523073400.0,0.4339272982292357,0.0006875493541767589
870638506744504,870638523073400.0,0.4339272982292357,-0.0
870638514745235,870638523073400.0,0.4339272982292357,0.0006875493541767589
870638518402759,870638523073400.0,0.4339272982292357,0.002750197416630702
870638522743434,870638556347512.0,0.40801490057722845,0.002750197416630702
870638530742970,870638556347512.0,0.40801490057722845,-0.0006875493541513144
870638538743111,870638556347512.0,0.40801490057722845,0.0006875493541767589
870638546747127,870638556347512.0,0.40801490057722845,0.0013750987083280732
870638551761530,870638556347512.0,0.40801490057722845,0.0006875493541767589
870638554758718,870638589614456.0,0.163038447301858,0.0006875493541767589
870638562747096,870638589614456.0,0.163038447301858,-0.0
870638570746778,870638589614456.0,0.163038447301858,0.0013750987083280732
870638578746649,870638589614456.0,0.163038447301858,0.0006875493541767589
870638585196248,870638589614456.0,0.163038447301858,0.0020626480624793874
870638586748147,870638622874488.0,0.18833225343399818,0.0020626480624793874
870638594746456,870638622874488.0,0.18833225343399818,-0.0006875493541513144
870638602744841,870638622874488.0,0.18833225343399818,-0.0
870638610748852,870638622874488.0,0.18833225343399818,0.0006875493541767589
870638618494891,870638622874488.0,0.18833225343399818,0.0013750987083280732
870638618819322,870638656127352.0,0.14869739767470946,0.0013750987083280732
870638626744481,870638656127352.0,0.14869739767470946,0.0006875493541767589
870638634744240,870638656127352.0,0.14869739767470946,0.002750197416630702
870638642746308,870638656127352.0,0.14869739767470946,0.0006875493541767589
870638650746859,870638656127352.0,0.14869739767470946,0.0006875493541767589
870638651907415,870638656127352.0,0.14869739767470946,0.0006875493541767589
870638658744320,870638689373304.0,0.18833225343399818,0.0006875493541767589
870638666747303,870638689373304.0,0.18833225343399818,0.0013750987083280732
870638674744329,870638689373304.0,0.18833225343399818,0.0020626480624793874
870638682744960,870638689373304.0,0.18833225343399818,0.0006875493541767589
870638685240626,870638689373304.0,0.18833225343399818,-0.0
870638690744685,870638722612088.0,0.21337083838585613,-0.0
870638698745004,870638722612088.0,0.21337083838585613,0.0020626480624793874
870638706745005,870638722612088.0,0.21337083838585613,0.0034377467707820165
870638714745106,870638722612088.0,0.21337083838585613,-0.0006875493541513144
870638718582113,870638722612088.0,0.21337083838585613,-0.0013750987083026287
870638722745560,870638755843960.0,0.40801490057722845,-0.0013750987083026287
870638730748049,870638755843960.0,0.40801490057722845,0.0013750987083280732
870638738753708,870638755843960.0,0.40801490057722845,0.0013750987083280732
870638746737446,870638755843960.0,0.40801490057722845,0.0013750987083280732
870638751670285,870638755843960.0,0.40801490057722845,0.0013750987083280732
870638754744163,870638789068664.0,0.14869739767470946,0.0013750987083280732
870638762746174,870638789068664.0,0.14869739767470946,0.0006875493541767589
870638770747102,870638789068664.0,0.14869739767470946,0.002750197416630702
870638778743191,870638789068664.0,0.14869739767470946,-0.0006875493541513144
870638785287891,870638789068664.0,0.14869739767470946,0.0013750987083280732
870638786746829,870638822286456.0,1.0820921536594597,0.0013750987083280732
870638794744952,870638822286456.0,1.0820921536594597,-0.0
870638802742968,870638822286456.0,1.0820921536594597,0.0006875493541767589
870638810743785,870638822286456.0,1.0820921536594597,-0.0006875493541513144
870638818667895,870638822286456.0,1.0820921536594597,-0.0006875493541513144
870638818821045,870638855497080.0,0.9448356871639021,-0.0006875493541513144
870638826757645,870638855497080.0,0.9448356871639021,-0.0
870638834744150,870638855497080.0,0.9448356871639021,0.0006875493541767589
870638842748048,870638855497080.0,0.9448356871639021,0.0006875493541767589
870638850747662,870638855497080.0,0.9448356871639021,-0.0
870638851970164,870638855497080.0,0.9448356871639021,-0.0006875493541513144
870638858754634,870638888700792.0,0.9448356871639021,-0.0006875493541513144
870638866761310,870638888700792.0,0.9448356871639021,0.0020626480624793874
870638874750711,870638888700792.0,0.9448356871639021,-0.0006875493541513144
870638882757650,870638888700792.0,0.9448356871639021,0.0013750987083280732
870638885248116,870638888700792.0,0.9448356871639021,0.002750197416630702
870638890746922,870638921897336.0,0.21337083838585613,0.002750197416630702
870638898746014,870638921897336.0,0.21337083838585613,0.0006875493541767589
870638906744582,870638921897336.0,0.21337083838585613,0.002750197416630702
870638914756478,870638921897336.0,0.21337083838585613,0.0006875493541767589
870638918702669,870638921897336.0,0.21337083838585613,-0.0
870638922746717,870638955086968.0,0.23815840017900314,-0.0
870638930745409,870638955086968.0,0.23815840017900314,-0.0013750987083026287
870638938744536,870638955086968.0,0.23815840017900314,0.0013750987083280732
870638946745421,870638955086968.0,0.23815840017900314,0.0020626480624793874
870638952098637,870638955086968.0,0.23815840017900314,-0.0
870638954746988,870638988269176.0,0.35532760505216743,-0.0
870638962747536,870638988269176.0,0.35532760505216743,0.0020626480624793874
870638970745390,870638988269176.0,0.35532760505216743,-0.0006875493541513144
870638978746634,870638988269176.0,0.35532760505216743,-0.0006875493541513144
870638985489682,870638988269176.0,0.35532760505216743,0.0006875493541767589
870638986747232,870639021444728.0,1.104102363045314,0.0006875493541767589
870638994746918,870639021444728.0,1.104102363045314,0.0013750987083280732
870639002755488,870639021444728.0,1.104102363045314,-0.0
870639010766444,870639021444728.0,1.104102363045314,-0.0
870639018773388,870639021444728.0,1.104102363045314,0.0013750987083280732
870639018838153,870639021444728.0,1.104102363045314,0.0013750987083280732
870639026760442,870639054613368.0,0.9448356871639021,0.0013750987083280732
870639034745923,870639054613368.0,0.9448356871639021,0.0013750987083280732
870639042746195,870639054613368.0,0.9448356871639021,0.0006875493541767589
870639050760024,870639054613368.0,0.9448356871639021,-0.0
870639052122428,870639054613368.0,0.9448356871639021,-0.0
870639058764459,870639087774584.0,0.381816352805771,-0.0
870639066743880,870639087774584.0,0.381816352805771,0.0013750987083280732
870639074742607,870639087774584.0,0.381816352805771,-0.0006875493541513144
870639082747179,870639087774584.0,0.381816352805771,0.0013750987083280732
870639085634331,870639087774584.0,0.381816352805771,-0.0013750987083026287
870639090761401,870639120928888.0,1.0598412635570753,-0.0013750987083026287
870639098745428,870639120928888.0,1.0598412635570753,-0.0
870639106742769,870639120928888.0,1.0598412635570753,0.0013750987083280732
870639114747560,870639120928888.0,1.0598412635570753,0.0013750987083280732
870639118880247,870639120928888.0,1.0598412635570753,0.0006875493541767589
870639122746762,870639154076280.0,0.9090629693582741,0.0006875493541767589
870639130743517,870639154076280.0,0.9090629693582741,-0.0
870639138742923,870639154076280.0,0.9090629693582741,0.0020626480624793874
870639146743798,870639154076280.0,0.9090629693582741,-0.0
870639152201875,870639154076280.0,0.9090629693582741,-0.0
870639154745486,870639187216504.0,0.21337083838585613,-0.0
870639162746250,870639187216504.0,0.21337083838585613,0.0020626480624793874
870639170884149,870639187216504.0,0.21337083838585613,0.0013750987083280732
870639178806093,870639187216504.0,0.21337083838585613,0.0006875493541767589
870639185312381,870639187216504.0,0.21337083838585613,-0.0006875493541513144
870639186827734,870639220349560.0,0.163038447301858,-0.0006875493541513144
870639194856462,870639220349560.0,0.163038447301858,0.0020626480624793874
870639202792370,870639220349560.0,0.163038447301858,0.0006875493541767589
870639210755395,870639220349560.0,0.163038447301858,0.0013750987083280732
870639218785408,870639220349560.0,0.163038447301858,0.0006875493541767589
870639218964103,870639220349560.0,0.163038447301858,-0.0006875493541513144
870639226767204,870639253481336.0,0.3534238666821068,-0.0006875493541513144
870639234751382,870639253481336.0,0.3534238666821068,0.0006875493541767589
870639242736113,870639253481336.0,0.3534238666821068,0.0006875493541767589
870639250736441,870639253481336.0,0.3534238666821068,0.0020626480624793874
870639251718602,870639253481336.0,0.3534238666821068,0.0006875493541767589
870639258775114,870639286834296.0,0.381816352805771,0.0006875493541767589
870639266839546,870639286834296.0,0.381816352805771,-0.0013750987083026287
870639274768628,870639286834296.0,0.381816352805771,0.0006875493541767589
870639282765527,870639286834296.0,0.381816352805771,0.0006875493541767589
870639284950544,870639286834296.0,0.381816352805771,0.0006875493541767589
870639290768298,870639320186744.0,0.381816352805771,0.0006875493541767589
870639298774112,870639320186744.0,0.381816352805771,-0.0006875493541513144
870639306773065,870639320186744.0,0.381816352805771,0.0020626480624793874
870639314767749,870639320186744.0,0.381816352805771,0.0006875493541767589
870639318561239,870639320186744.0,0.381816352805771,0.0013750987083280732
870639322747953,870639353539448.0,0.21337083838585613,0.0013750987083280732
870639330740451,870639353539448.0,0.21337083838585613,-0.0
870639338738481,870639353539448.0,0.21337083838585613,0.0006875493541767589
870639346739456,870639353539448.0,0.21337083838585613,-0.0013750987083026287
870639351915622,870639353539448.0,0.21337083838585613,0.002750197416630702
870639354745067,870639386892408.0,0.8866118423415514,0.002750197416630702
870639362740174,870639386892408.0,0.8866118423415514,-0.0006875493541513144
870639370740410,870639386892408.0,0.8866118423415514,0.0006875493541767589
870639378738453,870639386892408.0,0.8866118423415514,-0.0
870639385308713,870639386892408.0,0.8866118423415514,-0.0013750987083026287
870639386741541,870639420245112.0,0.163038447301858,-0.0013750987083026287
870639394743512,870639420245112.0,0.163038447301858,-0.0
870639402735558,870639420245112.0,0.163038447301858,0.0006875493541767589
870639410757677,870639420245112.0,0.163038447301858,0.0013750987083280732
870639418755101,870639420245112.0,0.163038447301858,0.0006875493541767589
870639418990839,870639420245112.0,0.163038447301858,-0.0
870639426767084,870639453597560.0,0.381816352805771,-0.0
870639434760600,870639453597560.0,0.381816352805771,0.0006875493541767589
870639442760366,870639453597560.0,0.381816352805771,-0.0006875493541513144
870639450758465,870639453597560.0,0.381816352805771,0.0020626480624793874
870639452352464,870639453597560.0,0.381816352805771,0.0006875493541767589
870639458776312,870639486950520.0,0.21337083838585613,0.0006875493541767589
870639466754855,870639486950520.0,0.21337083838585613,-0.0
870639474749341,870639486950520.0,0.21337083838585613,-0.0006875493541513144
870639482747158,870639486950520.0,0.21337083838585613,0.0020626480624793874
870639485781908,870639486950520.0,0.21337083838585613,0.0020626480624793874
870639490864653,870639520302968.0,0.40801490057722845,0.0020626480624793874
870639498852447,870639520302968.0,0.40801490057722845,0.0006875493541767589
870639506858377,870639520302968.0,0.40801490057722845,0.0006875493541767589
870639514757290,870639520302968.0,0.40801490057722845,0.0020626480624793874
870639518681718,870639520302968.0,0.40801490057722845,-0.0006875493541513144
870639522769091,870639553655672.0,0.21337083838585613,-0.0006875493541513144
870639530798998,870639553655672.0,0.21337083838585613,-0.0013750987083026287
870639538873960,870639553655672.0,0.21337083838585613,-0.0006875493541513144
870639546886499,870639553655672.0,0.21337083838585613,0.002750197416630702
870639552461259,870639553655672.0,0.21337083838585613,-0.0
870639554780338,870639587008376.0,1.0598412635570753,-0.0
870639562768066,870639587008376.0,1.0598412635570753,0.0006875493541767589
870639570748434,870639587008376.0,1.0598412635570753,-0.0006875493541513144
870639578757284,870639587008376.0,1.0598412635570753,0.0006875493541767589
870639585838129,870639587008376.0,1.0598412635570753,0.0006875493541767589
870639586751358,870639620360824.0,0.18833225343399818,0.0006875493541767589
870639594748559,870639620360824.0,0.18833225343399818,0.0013750987083280732
870639602746249,870639620360824.0,0.18833225343399818,0.0013750987083280732
870639610757047,870639620360824.0,0.18833225343399818,0.0013750987083280732
870639618757180,870639620360824.0,0.18833225343399818,0.0006875493541767589
870639619153060,870639620360824.0,0.18833225343399818,0.002750197416630702
870639626751617,870639653713528.0,0.024141575822795858,0.002750197416630702
870639634746469,870639653713528.0,0.024141575822795858,0.0020626480624793874
870639642745688,870639653713528.0,0.024141575822795858,0.0006875493541767589
870639650747911,870639653713528.0,0.024141575822795858,-0.0
870639652517114,870639653713528.0,0.024141575822795858,0.0006875493541767589
870639658745303,870639687066232.0,0.9448356871639021,0.0006875493541767589
870639666745533,870639687066232.0,0.9448356871639021,-0.0
870639674765512,870639687066232.0,0.9448356871639021,0.0020626480624793874
870639682874808,870639687066232.0,0.9448356871639021,0.0013750987083280732
870639685979346,870639687066232.0,0.9448356871639021,0.0006875493541767589
870639690797638,870639720418680.0,0.2626982702811347,0.0006875493541767589
870639698799397,870639720418680.0,0.2626982702811347,0.002750197416630702
870639706789929,870639720418680.0,0.2626982702811347,0.0020626480624793874
870639714873476,870639720418680.0,0.2626982702811347,0.0020626480624793874
870639719308705,870639720418680.0,0.2626982702811347,0.0006875493541767589
870639722805707,870639753771128.0,0.23815840017900314,0.0006875493541767589
870639730878926,870639753771128.0,0.23815840017900314,0.0013750987083280732
870639738848960,870639753771128.0,0.23815840017900314,-0.0
870639746875124,870639753771128.0,0.23815840017900314,-0.0006875493541513144
870639752555808,870639753771128.0,0.23815840017900314,-0.0006875493541513144
870639754772640,870639787123832.0,0.381816352805771,-0.0006875493541513144
870639762766750,870639787123832.0,0.381816352805771,-0.0020626480624539433
870639770757880,870639787123832.0,0.381816352805771,0.0006875493541767589
870639778796142,870639787123832.0,0.381816352805771,-0.0
870639785923936,870639787123832.0,0.381816352805771,0.0013750987083280732
870639786780584,870639820476280.0,0.8866118423415514,0.0013750987083280732
870639794872316,870639820476280.0,0.8866118423415514,0.0020626480624793874
870639802798562,870639820476280.0,0.8866118423415514,0.0006875493541767589
870639810805887,870639820476280.0,0.8866118423415514,-0.0
870639818761311,870639820476280.0,0.8866118423415514,-0.0006875493541513144
870639819375130,870639820476280.0,0.8866118423415514,-0.0006875493541513144
870639826756164,870639853828984.0,0.40801490057722845,-0.0006875493541513144
870639834757831,870639853828984.0,0.40801490057722845,-0.0020626480624539433
870639842756987,870639853828984.0,0.40801490057722845,-0.0
870639850774435,870639853828984.0,0.40801490057722845,0.0013750987083280732
870639852740936,870639853828984.0,0.40801490057722845,0.0013750987083280732
870639858755436,870639887181432.0,0.18833225343399818,0.0013750987083280732
870639866782151,870639887181432.0,0.18833225343399818,0.0006875493541767589
870639874751583,870639887181432.0,0.18833225343399818,-0.0
870639882746586,870639887181432.0,0.18833225343399818,-0.0006875493541513144
870639885990942,870639887181432.0,0.18833225343399818,0.002750197416630702
870639890746168,870639920533624.0,1.0820921536594597,0.002750197416630702
870639898762010,870639920533624.0,1.0820921536594597,0.0013750987083280732
870639906754820,870639920533624.0,1.0820921536594597,0.0013750987083280732
870639914768146,870639920533624.0,1.0820921536594597,0.002750197416630702
870639919335491,870639920533624.0,1.0820921536594597,0.0006875493541767589
870639922749818,870639953886328.0,0.13748603969125384,0.0006875493541767589
870639930744721,870639953886328.0,0.13748603969125384,0.0020626480624793874
870639938745069,870639953886328.0,0.13748603969125384,0.0013750987083280732
870639946746681,870639953886328.0,0.13748603969125384,0.0020626480624793874
870639952661815,870639953886328.0,0.13748603969125384,-0.0
870639954746978,870639987238776.0,0.2626982702811347,-0.0
870639962744934,870639987238776.0,0.2626982702811347,0.002750197416630702
870639970745489,870639987238776.0,0.2626982702811347,0.0006875493541767589
870639978746108,870639987238776.0,0.2626982702811347,-0.0013750987083026287
870639985967804,870639987238776.0,0.2626982702811347,0.0006875493541767589
870639986746781,870640020590968.0,1.0598412635570753,0.0006875493541767589
870639994745753,870640020590968.0,1.0598412635570753,0.0013750987083280732
870640002744730,870640020590968.0,1.0598412635570753,-0.0006875493541513144
870640010747659,870640020590968.0,1.0598412635570753,-0.0006875493541513144
870640018748747,870640020590968.0,1.0598412635570753,0.0013750987083280732
870640019344901,870640020590968.0,1.0598412635570753,0.0006875493541767589
870640026753991,870640053943672.0,0.8866118423415514,0.0006875493541767589
870640034762800,870640053943672.0,0.8866118423415514,-0.0006875493541513144
870640042756357,870640053943672.0,0.8866118423415514,0.0006875493541767589
870640050745344,870640053943672.0,0.8866118423415514,0.0006875493541767589
870640052712197,870640053943672.0,0.8866118423415514,0.0013750987083280732
870640058749037,870640087295864.0,1.0820921536594597,0.0013750987083280732
870640066747030,870640087295864.0,1.0820921536594597,0.0020626480624793874
870640074746549,870640087295864.0,1.0820921536594597,0.0013750987083280732
870640082743342,870640087295864.0,1.0820921536594597,-0.0
870640086061750,870640087295864.0,1.0820921536594597,0.0006875493541767589
870640090746253,870640120648312.0,0.21337083838585613,0.0006875493541767589
870640098756399,870640120648312.0,0.21337083838585613,0.0013750987083280732
870640106747043,870640120648312.0,0.21337083838585613,0.0006875493541767589
870640114748684,870640120648312.0,0.21337083838585613,0.0006875493541767589
870640119469549,870640120648312.0,0.21337083838585613,0.002750197416630702
870640122748813,870640154000760.0,0.21337083838585613,0.002750197416630702
