monotonic_ns,frame_time_ns,cam_ang,joint_ang
790540846863574,790540874433116.0,-11.776692404964024,-12.035436852959052
790540854846736,790540874433116.0,-11.776692404964024,-12.300028762750454
790540862848649,790540874433116.0,-11.776692404964024,-12.564735264100898
790540870861152,790540874433116.0,-11.776692404964024,-12.835629709638754
790540874139842,790540874433116.0,-11.776692404964024,-13.110649451301544
790540878872780,790540907801436.0,-12.770005651968717,-13.110649451301544
790540886853058,790540907801436.0,-12.770005651968717,-13.392487390726403
790540894845670,790540907801436.0,-12.770005651968717,-13.679424654527928
790540902843911,790540907801436.0,-12.770005651968717,-13.965731664754795
790540907197268,790540907801436.0,-12.770005651968717,-14.252095970761184
790540910856424,790540941158236.0,-13.657969166080704,-14.252095970761184
790540918846681,790540941158236.0,-13.657969166080704,-14.537830023192917
790540926845438,790540941158236.0,-13.657969166080704,-14.830382273386718
790540934847044,790540941158236.0,-13.657969166080704,-15.128263031075218
790540940457637,790540941158236.0,-13.657969166080704,-15.43130040891993
790540942848347,790540974515548.0,-15.94742842197607,-15.43130040891993
790540950847008,790540974515548.0,-15.94742842197607,-15.736686913724647
790540958845094,790540974515548.0,-15.94742842197607,-16.040297249364468
790540966848536,790540974515548.0,-15.94742842197607,-16.340527134013026
790540973729125,790540974515548.0,-15.94742842197607,-16.651585920989547
790540974852982,790541007872860.0,-16.98878451037328,-16.651585920989547
790540982846824,790541007872860.0,-16.98878451037328,-16.966598116752483
790540990863961,790541007872860.0,-16.98878451037328,-17.292439214843384
790540998843716,790541007872860.0,-16.98878451037328,-17.61341017167565
790541006851764,790541007872860.0,-16.98878451037328,-17.929109916792743
790541007783320,790541007872860.0,-16.98878451037328,-18.249393324270883
790541014851202,790541041230428.0,-17.818888955301162,-18.249393324270883
790541022845932,790541041230428.0,-17.818888955301162,-18.578614873353043
790541030845411,790541041230428.0,-17.818888955301162,-18.915456761110466
790541038863336,790541041230428.0,-17.818888955301162,-19.257111494346972
790541040725495,790541041230428.0,-17.818888955301162,-19.589083240845763
790541046850925,790541074587996.0,-18.88977965419741,-19.589083240845763
790541054851399,790541074587996.0,-18.88977965419741,-19.925925128603186
790541062846049,790541074587996.0,-18.88977965419741,-20.267522566060173
790541070858825,790541074587996.0,-18.88977965419741,-20.616110088617763
790541074383382,790541074587996.0,-18.88977965419741,-20.971573104716917
790541078854857,790541107945564.0,-20.996684660608935,-20.971573104716917
790541086847810,790541107945564.0,-20.996684660608935,-21.322796233132124
790541094845124,790541107945564.0,-20.996684660608935,-21.672185896602908
790541102854955,790541107945564.0,-20.996684660608935,-22.025586264639585
790541107420938,790541107945564.0,-20.996684660608935,-22.3926230282004
790541110853047,790541141303644.0,-21.729912507305187,-22.3926230282004
790541118847354,790541141303644.0,-21.729912507305187,-22.76430074990176
790541126845804,790541141303644.0,-21.729912507305187,-23.120795090032164
790541134846328,790541141303644.0,-21.729912507305187,-23.466517823614108
790541140313060,790541141303644.0,-21.729912507305187,-23.818313909824425
790541142852030,790541174661724.0,-22.772194025769238,-23.818313909824425
790541150844806,790541174661724.0,-22.772194025769238,-24.171026728506952
790541158846874,790541174661724.0,-22.772194025769238,-24.527177293960282
790541166863923,790541174661724.0,-22.772194025769238,-24.874217830471007
790541174252898,790541174661724.0,-22.772194025769238,-25.20911166172499
790541174856691,790541208019804.0,-24.88626392739468,-25.20911166172499
790541182845959,790541208019804.0,-24.88626392739468,-25.545380591687252
790541190857709,790541208019804.0,-24.88626392739468,-25.88291002879883
790541198854897,790541208019804.0,-24.88626392739468,-26.221241606823593
790541206973997,790541208019804.0,-24.88626392739468,-26.556479212754628
790541207133523,790541208019804.0,-24.88626392739468,-26.878252310500088
790541214978878,790541241378140.0,-25.657223386019012,-26.878252310500088
790541222992739,790541241378140.0,-25.657223386019012,-27.199280563111902
790541230978319,790541241378140.0,-25.657223386019012,-27.51795968876366
790541239026935,790541241378140.0,-25.657223386019012,-27.838701462477893
790541241087297,790541241378140.0,-25.657223386019012,-28.162651799844852
790541246991374,790541274736732.0,-27.076147971732013,-28.162651799844852
790541254979748,790541274736732.0,-27.076147971732013,-28.475544051765816
790541262995021,790541274736732.0,-27.076147971732013,-28.778352246492442
790541270853662,790541274736732.0,-27.076147971732013,-29.081160441219094
790541274132774,790541274736732.0,-27.076147971732013,-29.38855229830677
790541278963410,790541308095580.0,-29.239786315964267,-29.38855229830677
790541286961759,790541308095580.0,-29.239786315964267,-29.694855535583702
790541294913201,790541308095580.0,-29.239786315964267,-29.996689702058625
790541302896876,790541308095580.0,-29.239786315964267,-30.29050245940171
790541308155782,790541308095580.0,-29.239786315964267,-30.576809469628575
790541310874812,790541341454172.0,-29.329458859061646,-30.576809469628575
790541318866396,790541341454172.0,-29.329458859061646,-30.86397591654816
790541326853665,790541341454172.0,-29.329458859061646,-31.15486658913608
790541334855677,790541341454172.0,-29.329458859061646,-31.44151737404002
790541341390209,790541341454172.0,-29.329458859061646,-31.72610551088151
790541342863979,790541374813276.0,-29.33320958802338,-31.72610551088151
790541350991845,790541374813276.0,-29.33320958802338,-32.00238575969359
790541358981829,790541374813276.0,-29.33320958802338,-32.271905106523114
790541366977945,790541374813276.0,-29.33320958802338,-32.53810129814091
790541374561506,790541374813276.0,-29.33320958802338,-32.80681850405727
790541374914874,790541408172380.0,-31.355989005718186,-32.80681850405727
790541382958404,790541408172380.0,-31.355989005718186,-33.07290010411601
790541390980823,790541408172380.0,-31.355989005718186,-33.34041409866261
790541398984145,790541408172380.0,-31.355989005718186,-33.605006008454005
790541406983036,790541408172380.0,-31.355989005718186,-33.86340997405802
790541407547966,790541408172380.0,-31.355989005718186,-34.11104233311355
790541414983335,790541441531484.0,-31.980374488595857,-34.11104233311355
790541422971717,790541441531484.0,-31.980374488595857,-34.359992495097906
790541430975391,790541441531484.0,-31.980374488595857,-34.60642164278367
790541438995310,790541441531484.0,-31.980374488595857,-34.85348104404409
790541440630470,790541441531484.0,-31.980374488595857,-35.10128529043815
790541446980502,790541474891100.0,-32.94719646555666,-35.10128529043815
790541454988216,790541474891100.0,-32.94719646555666,-35.345537198502434
790541462976182,790541474891100.0,-32.94719646555666,-35.58428871173344
790541470972236,790541474891100.0,-32.94719646555666,-35.81278428043162
790541474805857,790541474891100.0,-32.94719646555666,-36.03663889098923
790541478958723,790541508250716.0,-33.87265801594927,-36.03663889098923
790541486976014,790541508250716.0,-33.87265801594927,-36.26238426227078
790541494981352,790541508250716.0,-33.87265801594927,-36.488129633552326
790541502998203,790541508250716.0,-33.87265801594927,-36.70911945513428
790541507808771,790541508250716.0,-33.87265801594927,-36.933489727707496
790541510926420,790541541610332.0,-34.89946960014075,-36.933489727707496
790541518981195,790541541610332.0,-34.89946960014075,-37.15373470415579
790541526999860,790541541610332.0,-34.89946960014075,-37.367734440637165
790541534998098,790541541610332.0,-34.89946960014075,-37.57291062707351
790541541789554,790541541610332.0,-34.89946960014075,-37.77545120765225
790541542924253,790541574970204.0,-36.04674529178021,-37.77545120765225
790541551014534,790541574970204.0,-36.04674529178021,-37.97724694309731
790541558989472,790541574970204.0,-36.04674529178021,-38.17909997432193
790541566990064,790541574970204.0,-36.04674529178021,-38.379577906838186
790541574750570,790541574970204.0,-36.04674529178021,-38.573925190946575
790541575026413,790541608330332.0,-35.74964794271892,-38.573925190946575
790541582961516,790541608330332.0,-35.74964794271892,-38.773658278329165
790541590939123,790541608330332.0,-35.74964794271892,-38.966573167949726
790541598889568,790541608330332.0,-35.74964794271892,-39.15123746532038
790541606871633,790541608330332.0,-35.74964794271892,-39.332521311699765
790541607744499,790541608330332.0,-35.74964794271892,-39.509622566174706
790541614847620,790541641690460.0,-36.99090818489475,-39.509622566174706
790541622841947,790541641690460.0,-36.99090818489475,-39.68683841220868
790541630843403,790541641690460.0,-36.99090818489475,-39.86319482154994
790541638840542,790541641690460.0,-36.99090818489475,-40.03485297697114
790541641673215,790541641690460.0,-36.99090818489475,-40.20301608984203
790541646844306,790541675051100.0,-37.73142971287572,-40.20301608984203
790541654841544,790541675051100.0,-37.73142971287572,-40.37123649849244
790541662848815,790541675051100.0,-37.73142971287572,-40.53796721687551
790541670843858,790541675051100.0,-37.73142971287572,-40.70269258297562
790541674568082,790541675051100.0,-37.73142971287572,-40.86059975131368
790541678848147,790541708411484.0,-38.011265698381806,-40.86059975131368
790541686846587,790541708411484.0,-38.011265698381806,-41.01163142611016
790541694923395,790541708411484.0,-38.011265698381806,-41.1632933544813
790541702991769,790541708411484.0,-38.011265698381806,-41.308767338665014
790541707504959,790541708411484.0,-38.011265698381806,-41.451433829652586
790541710989057,790541741772124.0,-38.7224501462311,-41.451433829652586
790541718944616,790541741772124.0,-38.7224501462311,-41.59547541934848
790541726905189,790541741772124.0,-38.7224501462311,-41.73338636063646
790541734978748,790541741772124.0,-38.7224501462311,-41.869922203216134
790541741495093,790541741772124.0,-38.7224501462311,-42.00571320066214
790541742980074,790541775133020.0,-39.03166411170642,-42.00571320066214
790541750978580,790541775133020.0,-39.03166411170642,-42.13875400069152
790541758987899,790541775133020.0,-39.03166411170642,-42.269732152658435
790541766902336,790541775133020.0,-39.03166411170642,-42.39669960005941
790541774365281,790541775133020.0,-39.03166411170642,-42.52005741335109
790541774863115,790541808493916.0,-39.07029385672567,-42.52005741335109
790541782855397,790541808493916.0,-39.07029385672567,-42.63865967694316
790541790914890,790541808493916.0,-39.07029385672567,-42.75462633467764
790541798853410,790541808493916.0,-39.07029385672567,-42.86291535795736
790541806848190,790541808493916.0,-39.07029385672567,-42.97332432507908
790541808167895,790541808493916.0,-39.07029385672567,-43.077545348013366
790541814855503,790541841855068.0,-39.606727801887445,-43.077545348013366
790541822849998,790541841855068.0,-39.606727801887445,-43.18113611737303
790541830847602,790541841855068.0,-39.606727801887445,-43.28535714030734
790541838848658,790541841855068.0,-39.606727801887445,-43.38138486677125
790541841526497,790541841855068.0,-39.606727801887445,-43.47873039616397
790541846849731,790541875216476.0,-39.81870223222245,-43.47873039616397
790541854846433,790541875216476.0,-39.81870223222245,-43.568512882660976
790541862845700,790541875216476.0,-39.81870223222245,-43.661045566574614
790541870845743,790541875216476.0,-39.81870223222245,-43.74951025014281
790541875035425,790541875216476.0,-39.81870223222245,-43.83585498986901
790541878855292,790541908577372.0,-40.93627261092874,-43.83585498986901
790541886863462,790541908577372.0,-40.93627261092874,-43.91669933476197
790541894862202,790541908577372.0,-40.93627261092874,-43.99754367965494
790541902864068,790541908577372.0,-40.93627261092874,-44.07432002420246
790541908226345,790541908577372.0,-40.93627261092874,-44.1462835232709
790541910848247,790541941962076.0,-40.65607519746541,-44.1462835232709
790541918847422,790541941962076.0,-40.65607519746541,-44.21818972655982
790541926855454,790541941962076.0,-40.65607519746541,-44.284652830795
790541934850153,790541941962076.0,-40.65607519746541,-44.34767818825939
790541941840578,790541941962076.0,-40.65607519746541,-44.40589070024468
790541942855348,790541975347548.0,-40.91718705098276,-44.40589070024468
790541950847003,790541975347548.0,-40.91718705098276,-44.4607227612387
790541958844295,790541975347548.0,-40.91718705098276,-44.440268167952524
790541966852869,790541975347548.0,-40.91718705098276,-44.438434703008106
790541974317951,790541975347548.0,-40.91718705098276,-44.43167380102555
790541974851446,790542008734044.0,-40.861541892925885,-44.43167380102555
790541982849416,790542008734044.0,-40.861541892925885,-44.42330861721665
790541990859392,790542008734044.0,-40.861541892925885,-44.412193235991104
790541998865542,790542008734044.0,-40.861541892925885,-44.398957910923585
790542006865699,790542008734044.0,-40.861541892925885,-44.38165458551064
790542007639274,790542008734044.0,-40.861541892925885,-44.359538414618605
790542014850864,790542042121052.0,-40.61585955731982,-44.359538414618605
790542022852227,790542042121052.0,-40.61585955731982,-44.33604714501824
790542030848220,790542042121052.0,-40.61585955731982,-44.30917542442659
790542038876265,790542042121052.0,-40.61585955731982,-44.2768033090017
790542041910682,790542042121052.0,-40.61585955731982,-44.243686348443134
790542046849652,790542075508828.0,-40.93627261092874,-44.243686348443134
790542054868969,790542075508828.0,-40.93627261092874,-44.20718893689329
790542062859510,790542075508828.0,-40.93627261092874,-44.167196482793166
790542070857220,790542075508828.0,-40.93627261092874,-44.12726132447256
790542075194701,790542075508828.0,-40.93627261092874,-44.08039337683085
790542078864595,790542108897884.0,-39.81870223222245,-44.08039337683085
790542086856417,790542108897884.0,-39.81870223222245,-44.034327570102334
790542094855308,790542108897884.0,-39.81870223222245,-43.980641424698575
790542102862400,790542108897884.0,-39.81870223222245,-43.92695527929482
790542108199008,790542108897884.0,-39.81870223222245,-43.87389938746569
790542110860403,790542142287196.0,-39.987309905731905,-43.87389938746569
790542118850157,790542142287196.0,-39.987309905731905,-43.814712847228705
790542126845985,790542142287196.0,-39.987309905731905,-43.75145830664625
790542134857355,790542142287196.0,-39.987309905731905,-43.68883401963845
790542141178665,790542142287196.0,-39.987309905731905,-43.61727159102661
790542142843633,790542175677532.0,-39.81870223222245,-43.61727159102661
790542150845355,790542175677532.0,-39.81870223222245,-43.54983445853972
790542158847191,790542175677532.0,-39.81870223222245,-43.476209381865395
790542166848183,790542175677532.0,-39.81870223222245,-43.39851630484567
790542174848572,790542175677532.0,-39.81870223222245,-43.32013567847175
790542175259959,790542175677532.0,-39.81870223222245,-43.240322657610044
790542182858324,790542209068636.0,-39.75624691456085,-43.240322657610044
790542190855421,790542209068636.0,-39.75624691456085,-43.1543216925609
790542198843895,790542209068636.0,-39.75624691456085,-43.065627825874664
790542206854707,790542209068636.0,-39.75624691456085,-42.97618911405473
790542208187610,790542209068636.0,-39.75624691456085,-42.88136459896058
790542214861135,790542242460764.0,-39.013931627913195,-42.88136459896058
790542222873808,790542242460764.0,-39.013931627913195,-42.78436284424494
790542230867209,790542242460764.0,-39.013931627913195,-42.68535573724634
790542238844769,790542242460764.0,-39.013931627913195,-42.578785587351994
790542241078154,790542242460764.0,-39.013931627913195,-42.47026738095421
790542246846510,790542275853660.0,-38.927465984393564,-42.47026738095421
790542254843369,790542275853660.0,-38.927465984393564,-42.35819683622663
790542262841898,790542275853660.0,-38.927465984393564,-42.24480848857024
790542270842883,790542275853660.0,-38.927465984393564,-42.129357492851376
790542275009067,790542275853660.0,-38.927465984393564,-42.00915094743292
790542278849952,790542309247068.0,-37.957618173532154,-42.00915094743292
790542286848193,790542309247068.0,-37.957618173532154,-41.89014761338426
790542294845549,790542309247068.0,-37.957618173532154,-41.769883772186304
790542302907847,790542309247068.0,-37.957618173532154,-41.642744437446765
790542307918586,790542309247068.0,-37.957618173532154,-41.516292652061395
790542310867653,790542342641500.0,-37.71137255233566,-41.516292652061395
790542318849747,790542342641500.0,-37.71137255233566,-41.38084542929247
790542326849773,790542342641500.0,-37.71137255233566,-41.252903953639766
790542334858399,790542342641500.0,-37.71137255233566,-41.11264388539172
790542341921676,790542342641500.0,-37.71137255233566,-40.96888877459341
790542342856761,790542376036700.0,-36.82715862255981,-40.96888877459341
790542350863158,790542376036700.0,-36.82715862255981,-40.82656605828292
790542358863580,790542376036700.0,-36.82715862255981,-40.675305200368385
790542366848403,790542376036700.0,-36.82715862255981,-40.52129414503721
790542374856108,790542376036700.0,-36.82715862255981,-40.366595540351895
790542374917836,790542376036700.0,-36.82715862255981,-40.211209386312404
790542382864055,790542409432668.0,-36.696367792434444,-40.211209386312404
790542390846140,790542409432668.0,-36.696367792434444,-40.054448133564605
790542398844475,790542409432668.0,-36.696367792434444,-39.89413454248701
790542406857015,790542409432668.0,-36.696367792434444,-39.727747598781015
790542407918336,790542409432668.0,-36.696367792434444,-39.56548595119995
790542414853931,790542442829660.0,-35.84716191503978,-39.56548595119995
790542422852163,790542442829660.0,-35.84716191503978,-39.39497371136903
790542430845481,790542442829660.0,-35.84716191503978,-39.220221583854126
790542438853184,790542442829660.0,-35.84716191503978,-39.047073738165594
790542441985695,790542442829660.0,-35.84716191503978,-38.86418560995984
790542446859444,790542476227164.0,-34.84642300495781,-38.86418560995984
790542454846343,790542476227164.0,-34.84642300495781,-38.67648463627498
790542462844001,790542476227164.0,-34.84642300495781,-38.49090360643212
790542470843290,790542476227164.0,-34.84642300495781,-38.303947477880925
790542474978667,790542476227164.0,-34.84642300495781,-38.11343901099991
790542478853401,790542509625692.0,-34.56658830249711,-38.11343901099991
790542486843839,790542509625692.0,-34.56658830249711,-37.92241488210332
790542494842444,790542509625692.0,-34.56658830249711,-37.72634872460955
790542502842574,790542509625692.0,-34.56658830249711,-37.531772257383125
790542507911498,790542509625692.0,-34.56658830249711,-37.32499178912041
790542510858155,790542543024988.0,-33.967887897451305,-37.32499178912041
790542518852414,790542543024988.0,-33.967887897451305,-37.118841574432324
790542526846140,790542543024988.0,-33.967887897451305,-36.905242908407544
790542534855119,790542543024988.0,-33.967887897451305,-36.69164424238279
790542542140771,790542543024988.0,-33.967887897451305,-36.475238083161884
790542542859390,790542576425052.0,-32.72292371322567,-36.475238083161884
790542550872347,790542576425052.0,-32.72292371322567,-36.260092431090264
790542558864765,790542576425052.0,-32.72292371322567,-36.04368627186933
790542566848914,790542576425052.0,-32.72292371322567,-35.82516016880645
790542574852062,790542576425052.0,-32.72292371322567,-35.59763862836
790542575132674,790542576425052.0,-32.72292371322567,-35.36816903141009
790542582847779,790542609825884.0,-31.98631365103745,-35.36816903141009
790542590845553,790542609825884.0,-31.98631365103745,-35.128443489927356
790542598846920,790542609825884.0,-31.98631365103745,-34.889462793578296
790542606847129,790542609825884.0,-31.98631365103745,-34.651112350803864
790542608013513,790542609825884.0,-31.98631365103745,-34.41281920380895
790542614852288,790542643227740.0,-30.90499523775557,-34.41281920380895
790542622859384,790542643227740.0,-30.90499523775557,-34.17017157757105
790542630861186,790542643227740.0,-30.90499523775557,-33.92781043023073
790542638852537,790542643227740.0,-30.90499523775557,-33.67857378934881
790542641975714,790542643227740.0,-30.90499523775557,-33.423894049413164
790542646858057,790542676629852.0,-31.33395632249338,-33.423894049413164
790542654844607,790542676629852.0,-31.33395632249338,-33.16107830878666
790542662860457,790542676629852.0,-31.33395632249338,-32.904450512347566
790542670851491,790542676629852.0,-31.33395632249338,-32.643410940885964
790542674922159,790542676629852.0,-31.33395632249338,-32.38134004539311
790542678860704,790542710033244.0,-28.822429853919346,-32.38134004539311
790542686845527,790542710033244.0,-28.822429853919346,-32.12047236127004
790542694845238,790542710033244.0,-28.822429853919346,-31.851984338471738
790542702845401,790542710033244.0,-28.822429853919346,-31.57129231463715
790542708968430,790542710033244.0,-28.822429853919346,-31.28991274144841
790542710851036,790542743437660.0,-28.068581287162317,-31.28991274144841
790542718845951,790542743437660.0,-28.068581287162317,-31.009908266967972
790542726857563,790542743437660.0,-28.068581287162317,-30.728585989558756
790542734857741,790542743437660.0,-28.068581287162317,-30.44686264169291
790542742190897,790542743437660.0,-28.068581287162317,-30.161644251276794
790542742847837,790542776842332.0,-26.777021385481845,-30.161644251276794
790542750856134,790542776842332.0,-26.777021385481845,-29.86892011374445
790542758846829,790542776842332.0,-26.777021385481845,-29.568231862859797
790542766863365,790542776842332.0,-26.777021385481845,-29.269319781140048
790542774844624,790542776842332.0,-26.777021385481845,-28.973157896836927
790542775196674,790542776842332.0,-26.777021385481845,-28.67367285732204
790542782845338,790542810248028.0,-25.988318837612837,-28.67367285732204
790542790972925,790542810248028.0,-25.988318837612837,-28.37332838111446
790542799027512,790542810248028.0,-25.988318837612837,-28.063415509728213
790542806863250,790542810248028.0,-25.988318837612837,-27.743991538942762
790542808576909,790542810248028.0,-25.988318837612837,-27.429437709415943
790542814899150,790542843654748.0,-24.73681307394446,-27.429437709415943
790542822894094,790542843654748.0,-24.73681307394446,-27.11591520392037
790542830861392,790542843654748.0,-24.73681307394446,-26.802220811086237
790542838916733,790542843654748.0,-24.73681307394446,-26.479473685089044
790542842162641,790542843654748.0,-24.73681307394446,-26.147903009046825
790542846946111,790542877061980.0,-22.93644208552311,-26.147903009046825
790542855157071,790542877061980.0,-22.93644208552311,-25.812779994674806
790542862963709,790542877061980.0,-22.93644208552311,-25.48315737513605
790542871020134,790542877061980.0,-22.93644208552311,-25.14935216369284
790542875430127,790542877061980.0,-22.93644208552311,-24.81778148765062
790542878979285,790542910468956.0,-21.9271201406288,-24.81778148765062
790542886995166,790542910468956.0,-21.9271201406288,-24.473720331674556
790542894981708,790542910468956.0,-21.9271201406288,-24.12295556949547
790542902987014,790542910468956.0,-21.9271201406288,-23.777748497929164
790542908780510,790542910468956.0,-21.9271201406288,-23.432942496819436
790542910906804,790542943827548.0,-20.88524189967606,-23.432942496819436
790542918985545,790542943827548.0,-20.88524189967606,-23.085672777190645
790542926985998,790542943827548.0,-20.88524189967606,-22.7294076201783
790542934902203,790542943827548.0,-20.88524189967606,-22.361797898822353
790542942030567,790542943827548.0,-20.88524189967606,-22.000891783669456
790542942980524,790542977185884.0,-18.797943294485265,-22.000891783669456
790542951025016,790542977185884.0,-18.797943294485265,-21.64061592209119
790542958980316,790542977185884.0,-18.797943294485265,-21.279022257584117
790542967025953,790542977185884.0,-18.797943294485265,-20.907860197898373
790542974993510,790542977185884.0,-18.797943294485265,-20.52638489790028
790542975233314,790542977185884.0,-18.797943294485265,-20.151956978782287
790542982903639,790543010544220.0,-17.868367010917694,-20.151956978782287
790542990898868,790543010544220.0,-17.868367010917694,-19.774091312893514
790542998895990,790543010544220.0,-17.868367010917694,-19.39542350609155
790543006854077,790543010544220.0,-17.868367010917694,-19.011140712897305
790543008430920,790543010544220.0,-17.868367010917694,-18.616659270949732
790543014862458,790543043902812.0,-16.0592164801447,-18.616659270949732
790543022845229,790543043902812.0,-16.0592164801447,-18.22630312512709
790543030844234,790543043902812.0,-16.0592164801447,-17.836577232879105
790543038854917,790543043902812.0,-16.0592164801447,-17.44610649549745
790543042707177,790543043902812.0,-16.0592164801447,-17.037186517112595
790543046857485,790543077261404.0,-14.859081779516714,-17.037186517112595
790543054842551,790543077261404.0,-14.859081779516714,-16.63330856732486
790543062842712,790543077261404.0,-14.859081779516714,-16.23080571624548
790543070854309,790543077261404.0,-14.859081779516714,-15.830995766803184
790543075377064,790543077261404.0,-14.859081779516714,-15.41514299909722
790543078856745,790543110619996.0,-13.094722256119951,-15.41514299909722
790543086852960,790543110619996.0,-13.094722256119951,-14.995451414163904
790543094844407,790543110619996.0,-13.094722256119951,-14.579713238016982
790543102854171,790543110619996.0,-13.094722256119951,-14.166152301491557
790543109481003,790543110619996.0,-13.094722256119951,-13.741533279520088
790543110853357,790543143978332.0,-11.807746544463726,-13.741533279520088
790543118850343,790543143978332.0,-11.807746544463726,-13.308720961078274
