monotonic_ns,ur_position,controller_ts,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,torque0,torque1,torque2,torque3,torque4,torque5
790535534951514,left,260702.402000,1.365041,-2.930224,-0.139338,-3.473772,-1.573161,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.283532,4.387326,1.127134,-0.148531,-0.034391,-0.042338
790535542968797,left,260702.410000,1.365077,-2.930236,-0.139315,-3.473784,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.266968,4.378850,1.136621,-0.139284,-0.044250,-0.039137
790535550881118,left,260702.418000,1.365089,-2.930212,-0.139362,-3.473772,-1.573150,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.288456,4.386105,1.136727,-0.151448,-0.034881,-0.036193
790535558966115,left,260702.426000,1.365089,-2.930224,-0.139374,-3.473748,-1.573198,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.290314,4.424631,1.125903,-0.151971,-0.048523,-0.044246
790535566899765,left,260702.434000,1.365089,-2.930236,-0.139338,-3.473772,-1.573125,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.281767,4.400789,1.122185,-0.150951,-0.047093,-0.049880
790535574849882,left,260702.442000,1.365053,-2.930212,-0.139338,-3.473784,-1.573150,2.712249,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.290211,4.411184,1.098431,-0.153155,-0.042002,-0.046544
790535582851172,left,260702.450000,1.365065,-2.930224,-0.139338,-3.473797,-1.573125,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.269468,4.361105,1.136217,-0.142002,-0.027982,-0.045826
790535590857383,left,260702.458000,1.365089,-2.930200,-0.139350,-3.473772,-1.573173,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.276658,4.396536,1.113206,-0.149700,-0.051175,-0.049286
790535598848433,left,260702.466000,1.365089,-2.930212,-0.139374,-3.473760,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.286262,4.415066,1.081683,-0.152997,-0.049134,-0.049729
790535606861462,left,260702.474000,1.365065,-2.930247,-0.139350,-3.473784,-1.573125,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.283226,4.366200,1.096502,-0.145439,-0.037814,-0.040633
790535614847680,left,260702.482000,1.365065,-2.930224,-0.139338,-3.473760,-1.573173,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.280018,4.421435,1.114553,-0.133646,-0.044667,-0.046619
790535622859245,left,260702.490000,1.365077,-2.930247,-0.139362,-3.473748,-1.573125,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.323531,4.426464,1.102804,-0.145218,-0.028516,-0.032064
790535630846348,left,260702.498000,1.365113,-2.930212,-0.139350,-3.473760,-1.573138,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.292928,4.415512,1.145727,-0.144923,-0.042499,-0.045490
790535638847156,left,260702.506000,1.365065,-2.930212,-0.139315,-3.473748,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.294518,4.414474,1.071568,-0.144856,-0.031084,-0.042468
790535646856629,left,260702.514000,1.365065,-2.930224,-0.139350,-3.473772,-1.573150,2.712249,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.296257,4.438099,1.103423,-0.145388,-0.032513,-0.030214
790535654846186,left,260702.522000,1.365089,-2.930212,-0.139350,-3.473772,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.316507,4.414386,1.127535,-0.150043,-0.041790,-0.040076
790535662883336,left,260702.530000,1.365077,-2.930212,-0.139327,-3.473784,-1.573173,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.300073,4.392244,1.085935,-0.153319,-0.042893,-0.036371
790535670852204,left,260702.538000,1.365065,-2.930224,-0.139362,-3.473760,-1.573173,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.309758,4.420348,1.110597,-0.154177,-0.037983,-0.051186
790535678850861,left,260702.546000,1.365053,-2.930187,-0.139338,-3.473760,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.273018,4.404336,1.131051,-0.164142,-0.039546,-0.048970
790535686834676,left,260702.554000,1.365089,-2.930187,-0.139362,-3.473748,-1.573150,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.279552,4.383265,1.124460,-0.160565,-0.039543,-0.038787
790535694845162,left,260702.562000,1.365077,-2.930224,-0.139327,-3.473760,-1.573185,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.326940,4.378525,1.104752,-0.156463,-0.027407,-0.047027
790535702850307,left,260702.570000,1.365089,-2.930236,-0.139374,-3.473772,-1.573173,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.323147,4.400582,1.150474,-0.155502,-0.033139,-0.045305
790535710853053,left,260702.578000,1.365053,-2.930224,-0.139374,-3.473748,-1.573150,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.289687,4.361804,1.151630,-0.149900,-0.034240,-0.041959
790535718849197,left,260702.586000,1.365077,-2.930200,-0.139362,-3.473748,-1.573161,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.264690,4.379261,1.157580,-0.163304,-0.023333,-0.038775
790535726838037,left,260702.594000,1.365041,-2.930247,-0.139350,-3.473760,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.285833,4.420758,1.175546,-0.152873,-0.014023,-0.046551
790535734859390,left,260702.602000,1.365077,-2.930224,-0.139315,-3.473784,-1.573138,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.297131,4.403192,1.128758,-0.150505,-0.030352,-0.038091
790535742858246,left,260702.610000,1.365089,-2.930187,-0.139350,-3.473748,-1.573173,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.345757,4.417179,1.128431,-0.162078,-0.025609,-0.039202
790535750881678,left,260702.618000,1.365077,-2.930247,-0.139362,-3.473736,-1.573161,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.266762,4.409394,1.146494,-0.158291,-0.026344,-0.042353
790535758909277,left,260702.626000,1.365077,-2.930212,-0.139374,-3.473748,-1.573161,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.244075,4.394363,1.137478,-0.148382,-0.028667,-0.053819
790535766854840,left,260702.634000,1.365041,-2.930224,-0.139350,-3.473760,-1.573125,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.314875,4.378373,1.144457,-0.152937,-0.024653,-0.039322
790535774867846,left,260702.642000,1.365089,-2.930200,-0.139374,-3.473748,-1.573125,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.307825,4.399161,1.141274,-0.154171,-0.022680,-0.050931
790535782861494,left,260702.650000,1.365053,-2.930200,-0.139374,-3.473772,-1.573125,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.245106,4.429791,1.134869,-0.154247,-0.020228,-0.035715
790535790941341,left,260702.658000,1.365053,-2.930212,-0.139398,-3.473748,-1.573161,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.279964,4.444797,1.108169,-0.143691,-0.020032,-0.055420
790535798872376,left,260702.666000,1.365089,-2.930224,-0.139374,-3.473760,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.284636,4.410091,1.148563,-0.167018,-0.019968,-0.032228
790535806864013,left,260702.674000,1.365101,-2.930212,-0.139350,-3.473772,-1.573150,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.304805,4.411050,1.151975,-0.144937,-0.031674,-0.050455
790535814861150,left,260702.682000,1.365053,-2.930236,-0.139327,-3.473748,-1.573161,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.340835,4.495970,1.154807,-0.148929,-0.013978,-0.040212
790535822853959,left,260702.690000,1.365077,-2.930224,-0.139374,-3.473772,-1.573161,2.712236,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.286001,4.370689,1.109726,-0.148625,-0.022293,-0.047838
790535830866439,left,260702.698000,1.365101,-2.930187,-0.139350,-3.473772,-1.573138,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.301023,4.403344,1.074673,-0.140050,-0.031014,-0.045098
790535838860070,left,260702.706000,1.365077,-2.930224,-0.139338,-3.473760,-1.573173,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.272992,4.426010,1.123599,-0.141344,-0.034279,-0.043381
790535846867370,left,260702.714000,1.365077,-2.930212,-0.139350,-3.473772,-1.573173,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.301040,4.391770,1.136076,-0.150625,-0.013807,-0.038927
790535854852321,left,260702.722000,1.365077,-2.930224,-0.139338,-3.473724,-1.573138,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.256801,4.427704,1.100140,-0.159268,-0.032219,-0.041610
790535862848745,left,260702.730000,1.365077,-2.930224,-0.139350,-3.473736,-1.573138,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.331692,4.416743,1.139340,-0.167097,-0.033173,-0.037311
790535870856661,left,260702.738000,1.365077,-2.930212,-0.139362,-3.473748,-1.573161,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.285857,4.404281,1.162819,-0.161482,-0.031140,-0.043998
790535878852383,left,260702.746000,1.365077,-2.930224,-0.139374,-3.473784,-1.573125,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.284717,4.392583,1.170800,-0.159431,-0.019019,-0.042865
790535886918495,left,260702.754000,1.365077,-2.930200,-0.139338,-3.473760,-1.573161,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.263316,4.415222,1.160521,-0.161300,-0.022123,-0.041025
790535894868999,left,260702.762000,1.365089,-2.930224,-0.139315,-3.473748,-1.573150,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.293896,4.404271,1.160684,-0.167330,-0.037072,-0.034590
790535902985253,left,260702.770000,1.365077,-2.930212,-0.139374,-3.473784,-1.573125,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.304518,4.422908,1.150046,-0.138369,-0.028877,-0.034354
790535910987590,left,260702.778000,1.365089,-2.930224,-0.139362,-3.473748,-1.573138,2.712236,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.260079,4.398659,1.161611,-0.161984,-0.042646,-0.043209
790535918895201,left,260702.786000,1.365053,-2.930212,-0.139362,-3.473760,-1.573125,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.262820,4.395792,1.107850,-0.156025,-0.019321,-0.035355
790535926974665,left,260702.794000,1.365077,-2.930187,-0.139362,-3.473748,-1.573150,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.298309,4.405252,1.187475,-0.163036,-0.041077,-0.054723
790535934879785,left,260702.802000,1.365053,-2.930224,-0.139327,-3.473760,-1.573161,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.283968,4.407976,1.136536,-0.161671,-0.023445,-0.043111
790535942854076,left,260702.810000,1.365065,-2.930200,-0.139350,-3.473760,-1.573185,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.304500,4.394424,1.144241,-0.157578,-0.020448,-0.022679
790535950844793,left,260702.818000,1.365041,-2.930187,-0.139338,-3.473712,-1.573125,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.288775,4.395000,1.131094,-0.167285,-0.020628,-0.036954
790535958847365,left,260702.826000,1.365089,-2.930236,-0.139338,-3.473748,-1.573198,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.268091,4.349385,1.101555,-0.167224,-0.033754,-0.039189
790535966858925,left,260702.834000,1.365077,-2.930224,-0.139315,-3.473748,-1.573138,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.281467,4.415329,1.144128,-0.166087,-0.020109,-0.033202
790535974866325,left,260702.842000,1.365089,-2.930259,-0.139362,-3.473784,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.227393,4.420749,1.140269,-0.157821,-0.017121,-0.040348
790535982870725,left,260702.850000,1.365089,-2.930236,-0.139338,-3.473784,-1.573161,2.712333,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.290758,4.434746,1.146500,-0.164692,-0.042062,-0.038850
790535990856139,left,260702.858000,1.365053,-2.930247,-0.139374,-3.473772,-1.573161,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.310920,4.417890,1.103105,-0.164728,-0.026506,-0.029533
790535998858997,left,260702.866000,1.365089,-2.930224,-0.139327,-3.473760,-1.573138,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.304607,4.404044,1.146855,-0.160153,-0.026291,-0.043379
790536006867931,left,260702.874000,1.365065,-2.930236,-0.139338,-3.473760,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.348814,4.398272,1.139890,-0.169300,-0.029226,-0.047554
790536014859311,left,260702.882000,1.365077,-2.930175,-0.139386,-3.473736,-1.573173,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.292651,4.398846,1.121090,-0.171654,-0.031210,-0.035233
790536022852159,left,260702.890000,1.365089,-2.930236,-0.139350,-3.473748,-1.573161,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.293767,4.454853,1.109218,-0.162833,-0.026689,-0.042318
790536030853561,left,260702.898000,1.365065,-2.930247,-0.139386,-3.473736,-1.573138,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.283323,4.404478,1.126665,-0.165951,-0.022927,-0.035920
790536038856998,left,260702.906000,1.365053,-2.930212,-0.139327,-3.473748,-1.573101,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.300158,4.428839,1.131029,-0.155719,-0.020536,-0.040260
790536046857511,left,260702.914000,1.365089,-2.930187,-0.139362,-3.473748,-1.573161,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.278928,4.404882,1.093064,-0.161123,-0.028140,-0.039057
790536054851152,left,260702.922000,1.365065,-2.930175,-0.139374,-3.473760,-1.573138,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.311223,4.415353,1.163004,-0.166060,-0.031699,-0.036203
790536062852742,left,260702.930000,1.365077,-2.930212,-0.139362,-3.473772,-1.573150,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.311998,4.404713,1.118840,-0.171177,-0.024651,-0.029164
790536070851515,left,260702.938000,1.365101,-2.930200,-0.139362,-3.473736,-1.573161,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.272855,4.369403,1.121744,-0.160572,-0.025118,-0.034629
790536078854465,left,260702.946000,1.365053,-2.930224,-0.139350,-3.473760,-1.573138,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.303490,4.417658,1.136815,-0.179394,-0.023091,-0.040393
790536086961900,left,260702.954000,1.365077,-2.930212,-0.139338,-3.473748,-1.573125,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.301040,4.397431,1.141872,-0.175684,-0.029344,-0.038932
790536094982444,left,260702.962000,1.365089,-2.930212,-0.139350,-3.473760,-1.573150,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.297328,4.421859,1.077530,-0.175441,-0.027637,-0.028651
790536103024112,left,260702.970000,1.365065,-2.930224,-0.139350,-3.473797,-1.573138,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.293005,4.405774,1.169171,-0.171553,-0.030544,-0.037037
790536110977602,left,260702.978000,1.365077,-2.930224,-0.139327,-3.473748,-1.573173,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.287794,4.441924,1.123652,-0.169558,-0.030123,-0.031035
790536118987756,left,260702.986000,1.365101,-2.930212,-0.139374,-3.473748,-1.573173,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.279237,4.415089,1.162642,-0.167390,-0.038086,-0.032477
790536126947722,left,260702.994000,1.365053,-2.930187,-0.139374,-3.473748,-1.573161,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.306795,4.342458,1.139811,-0.165940,-0.022426,-0.032578
790536134985467,left,260703.002000,1.365089,-2.930224,-0.139350,-3.473736,-1.573150,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.283041,4.372985,1.152405,-0.165637,-0.030141,-0.042470
790536142973772,left,260703.010000,1.365041,-2.930224,-0.139374,-3.473772,-1.573173,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.316491,4.418781,1.137162,-0.152352,-0.024004,-0.032344
790536150992933,left,260703.018000,1.365077,-2.930212,-0.139398,-3.473748,-1.573173,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.323860,4.394228,1.160828,-0.164490,-0.027338,-0.024390
790536159021899,left,260703.026000,1.365077,-2.930200,-0.139374,-3.473772,-1.573125,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.271228,4.412838,1.137145,-0.178782,-0.026792,-0.044145
790536167026950,left,260703.034000,1.365089,-2.930212,-0.139362,-3.473748,-1.573138,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.291038,4.424737,1.141041,-0.171070,-0.026704,-0.039259
790536174971700,left,260703.042000,1.365077,-2.930236,-0.139362,-3.473772,-1.573173,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.290522,4.423303,1.119277,-0.171040,-0.031030,-0.031348
790536182974772,left,260703.050000,1.365065,-2.930224,-0.139327,-3.473736,-1.573161,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.290099,4.413781,1.129777,-0.161156,-0.018995,-0.031657
790536190972334,left,260703.058000,1.365053,-2.930212,-0.139338,-3.473724,-1.573138,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.300857,4.406529,1.107878,-0.160641,-0.031648,-0.028275
790536198950592,left,260703.066000,1.365089,-2.930236,-0.139362,-3.473797,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.261339,4.404414,1.130642,-0.155386,-0.029523,-0.025889
790536206916568,left,260703.074000,1.365089,-2.930187,-0.139362,-3.473736,-1.573173,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.267263,4.378303,1.139862,-0.153716,-0.043343,-0.030291
790536214847080,left,260703.082000,1.365053,-2.930200,-0.139362,-3.473784,-1.573125,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.311274,4.437993,1.097729,-0.174484,-0.030155,-0.031260
790536222846200,left,260703.090000,1.365053,-2.930200,-0.139362,-3.473772,-1.573138,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.294725,4.376519,1.115422,-0.169361,-0.026760,-0.039218
790536230860401,left,260703.098000,1.365065,-2.930200,-0.139350,-3.473784,-1.573125,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.285416,4.377541,1.167790,-0.163919,-0.039182,-0.037111
790536238881150,left,260703.106000,1.365101,-2.930212,-0.139315,-3.473760,-1.573138,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.298830,4.409088,1.157359,-0.176083,-0.035128,-0.026726
790536246861932,left,260703.114000,1.365077,-2.930200,-0.139350,-3.473748,-1.573125,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.303451,4.419505,1.145485,-0.183941,-0.030755,-0.025613
790536254855802,left,260703.122000,1.365077,-2.930200,-0.139338,-3.473748,-1.573138,2.712236,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.275712,4.408669,1.114053,-0.179069,-0.024086,-0.039373
790536262844049,left,260703.130000,1.365053,-2.930212,-0.139327,-3.473736,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.285179,4.421250,1.135720,-0.167023,-0.016815,-0.044829
790536270867784,left,260703.138000,1.365041,-2.930187,-0.139362,-3.473772,-1.573150,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.288878,4.406486,1.162569,-0.179189,-0.037729,-0.019197
790536278865946,left,260703.146000,1.365053,-2.930212,-0.139327,-3.473724,-1.573161,2.712320,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.329140,4.420280,1.162261,-0.174973,-0.033125,-0.030846
790536286846142,left,260703.154000,1.365029,-2.930224,-0.139374,-3.473784,-1.573150,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.303228,4.405665,1.112302,-0.176039,-0.026395,-0.020196
790536294844887,left,260703.162000,1.365053,-2.930200,-0.139374,-3.473772,-1.573161,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.276153,4.395554,1.152047,-0.167583,-0.025832,-0.015189
790536302846220,left,260703.170000,1.365077,-2.930212,-0.139338,-3.473736,-1.573125,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.307320,4.409643,1.145237,-0.168332,-0.020014,-0.030293
790536310846772,left,260703.178000,1.365029,-2.930200,-0.139362,-3.473784,-1.573185,2.712261,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.309027,4.396770,1.129474,-0.180013,-0.027568,-0.022741
790536318860640,left,260703.186000,1.365089,-2.930212,-0.139338,-3.473760,-1.573198,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.326293,4.394981,1.139058,-0.160289,-0.027076,-0.019802
790536326843070,left,260703.194000,1.365077,-2.930224,-0.139374,-3.473736,-1.573125,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.325874,4.390359,1.137697,-0.170913,-0.025660,-0.010456
790536334845039,left,260703.202000,1.365077,-2.930224,-0.139350,-3.473736,-1.573150,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.300021,4.431295,1.094464,-0.184524,-0.022454,-0.012694
790536342845024,left,260703.210000,1.365053,-2.930224,-0.139362,-3.473772,-1.573150,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.298421,4.413329,1.186272,-0.182622,-0.021272,-0.017156
790536350865782,left,260703.218000,1.365089,-2.930187,-0.139362,-3.473748,-1.573138,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.318249,4.419256,1.145802,-0.169914,-0.028981,-0.032602
790536358850804,left,260703.226000,1.365041,-2.930212,-0.139338,-3.473748,-1.573161,2.712308,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.268768,4.356625,1.107361,-0.165858,-0.031992,-0.015530
790536366847876,left,260703.234000,1.365077,-2.930212,-0.139350,-3.473736,-1.573138,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.268352,4.430377,1.170698,-0.174223,-0.028305,-0.010825
790536374860327,left,260703.242000,1.365065,-2.930187,-0.139362,-3.473748,-1.573161,2.712285,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.284511,4.393558,1.170508,-0.170877,-0.029653,-0.018232
790536382860966,left,260703.250000,1.365065,-2.930224,-0.139350,-3.473748,-1.573161,2.712296,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.272400,4.394893,1.140744,-0.167630,-0.029902,-0.015224
790536390861733,left,260703.258000,1.365053,-2.930224,-0.139350,-3.473736,-1.573173,2.712273,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-1.287179,4.399538,1.158943,-0.173675,-0.032882,-0.018293
